player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Janelle Salaun,GSV,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-575,0.8519,0.1481,1,0.5,0.8414,0.1586,-531,531,-0.0105,0.0105,No Value,No Value,No Value
Janelle Salaun,GSV,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-125,0.5556,0.4444,2,0.5,0.4831,0.5169,107,-107,-0.0725,0.0725,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,245,0.2899,0.7101,3,0.5,0.1765,0.8235,467,-467,-0.1134,0.1134,No Value,High Value Under,High Value Under
Janelle Salaun,GSV,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,650,0.1333,0.8667,4,0.5,0.0485,0.9515,1962,-1962,-0.0848,0.0848,No Value,Medium Value Under,Medium Value Under
Janelle Salaun,GSV,3-Pointers,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1800,0.0526,0.9474,5,0.5,0.0214,0.9786,4573,-4573,-0.0312,0.0312,No Value,No Value,No Value
Courtney Williams,MIN,Assists,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-650,0.8667,0.1333,4,0.5,0.7932,0.2068,-384,384,-0.0735,0.0735,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Assists,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-290,0.7436,0.2564,5,0.5,0.6163,0.3837,-161,161,-0.1273,0.1273,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-145,0.5918,0.4082,6,0.5,0.4386,0.5614,128,-128,-0.1532,0.1532,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,125,0.4444,0.5556,7,0.5,0.2604,0.7396,284,-284,-0.184,0.184,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,235,0.2985,0.7015,8,0.5,0.1338,0.8662,647,-647,-0.1647,0.1647,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,400,0.2,0.8,9,0.5,0.0617,0.9383,1521,-1521,-0.1383,0.1383,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Assists,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,750,0.1176,0.8824,10,0.5,0.037,0.963,2603,-2603,-0.0806,0.0806,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Assists,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1300,0.0714,0.9286,11,0.5,0.0228,0.9772,4286,-4286,-0.0486,0.0486,No Value,No Value,No Value
Courtney Williams,MIN,Assists,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2500,0.0385,0.9615,12,0.5,0.0126,0.9874,7837,-7837,-0.0259,0.0259,No Value,No Value,No Value
Courtney Williams,MIN,Points,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-2000,0.9524,0.0476,6,0.5,0.8972,0.1028,-873,873,-0.0552,0.0552,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-750,0.8824,0.1176,8,0.5,0.7612,0.2388,-319,319,-0.1212,0.1212,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-350,0.7778,0.2222,10,0.5,0.6203,0.3797,-163,163,-0.1575,0.1575,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-185,0.6491,0.3509,12,0.5,0.4728,0.5272,112,-112,-0.1763,0.1763,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,13.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-110,0.5238,0.4762,14,0.5,0.3266,0.6734,206,-206,-0.1972,0.1972,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,120,0.4545,0.5455,15,0.5,0.2532,0.7468,295,-295,-0.2013,0.2013,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,255,0.2817,0.7183,18,0.5,0.1024,0.8976,877,-877,-0.1793,0.1793,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,425,0.1905,0.8095,20,0.5,0.0551,0.9449,1715,-1715,-0.1354,0.1354,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1600,0.0588,0.9412,25,0.5,0.0214,0.9786,4573,-4573,-0.0374,0.0374,No Value,No Value,No Value
Courtney Williams,MIN,Rebounds,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-575,0.8519,0.1481,3,0.5,0.6629,0.3371,-197,197,-0.189,0.189,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-230,0.697,0.303,4,0.5,0.487,0.513,105,-105,-0.21,0.21,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-105,0.5122,0.4878,5,0.5,0.2989,0.7011,235,-235,-0.2133,0.2133,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,185,0.3509,0.6491,6,0.5,0.1467,0.8533,582,-582,-0.2042,0.2042,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,350,0.2222,0.7778,7,0.5,0.0631,0.9369,1485,-1485,-0.1591,0.1591,No Value,High Value Under,High Value Under
Courtney Williams,MIN,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,650,0.1333,0.8667,8,0.5,0.0362,0.9638,2662,-2662,-0.0971,0.0971,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1200,0.0769,0.9231,9,0.5,0.02,0.98,4900,-4900,-0.0569,0.0569,No Value,Medium Value Under,Medium Value Under
Courtney Williams,MIN,Rebounds,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2200,0.0435,0.9565,10,0.5,0.0099,0.9901,10001,-10001,-0.0336,0.0336,No Value,No Value,No Value
Kelsey Mitchell,IND,Assists,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-550,0.8462,0.1538,3,0.5,0.6157,0.3843,-160,160,-0.2305,0.2305,No Value,High Value Under,High Value Under
Kelsey Mitchell,IND,Assists,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-210,0.6774,0.3226,4,0.5,0.4119,0.5881,143,-143,-0.2655,0.2655,No Value,High Value Under,High Value Under
Kelsey Mitchell,IND,Assists,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,100,0.5,0.5,5,0.5,0.2078,0.7922,381,-381,-0.2922,0.2922,No Value,High Value Under,High Value Under
Kelsey Mitchell,IND,Assists,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,200,0.3333,0.6667,6,0.5,0.072,0.928,1289,-1289,-0.2613,0.2613,No Value,High Value Under,High Value Under
Kelsey Mitchell,IND,Assists,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,400,0.2,0.8,7,0.5,0.0341,0.9659,2833,-2833,-0.1659,0.1659,No Value,High Value Under,High Value Under
Kelsey Mitchell,IND,Assists,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,800,0.1111,0.8889,8,0.5,0.0142,0.9858,6942,-6942,-0.0969,0.0969,No Value,Medium Value Under,Medium Value Under
Kelsey Mitchell,IND,Assists,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1600,0.0588,0.9412,9,0.5,0.0043,0.9957,23156,-23156,-0.0545,0.0545,No Value,Medium Value Under,Medium Value Under
Kelsey Mitchell,IND,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1200,0.9231,0.0769,12,0.5,0.9364,0.0636,-1472,1472,0.0133,-0.0133,No Value,No Value,No Value
Kelsey Mitchell,IND,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-450,0.8182,0.1818,15,0.5,0.8359,0.1641,-509,509,0.0177,-0.0177,No Value,No Value,No Value
Kelsey Mitchell,IND,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-210,0.6774,0.3226,18,0.5,0.6561,0.3439,-191,191,-0.0213,0.0213,No Value,No Value,No Value
Kelsey Mitchell,IND,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-130,0.5652,0.4348,20,0.5,0.53,0.47,-113,113,-0.0352,0.0352,No Value,No Value,No Value
Kelsey Mitchell,IND,Points,20.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-105,0.5122,0.4878,21,0.5,0.4674,0.5326,114,-114,-0.0448,0.0448,No Value,No Value,No Value
Kelsey Mitchell,IND,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,210,0.3226,0.6774,25,0.5,0.2344,0.7656,327,-327,-0.0882,0.0882,No Value,Medium Value Under,Medium Value Under
Kelsey Mitchell,IND,Points,29.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,600,0.1429,0.8571,30,0.5,0.0572,0.9428,1648,-1648,-0.0857,0.0857,No Value,Medium Value Under,Medium Value Under
Kelsey Mitchell,IND,3-Pointers,1.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-425,0.8095,0.1905,2,0.5,0.9348,0.0652,-1434,1434,0.1253,-0.1253,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,3-Pointers,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-135,0.5745,0.4255,3,0.5,0.7738,0.2262,-342,342,0.1993,-0.1993,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,3-Pointers,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,180,0.3571,0.6429,4,0.5,0.537,0.463,-116,116,0.1799,-0.1799,High Value Over,No Value,High Value Over
Kelsey Mitchell,IND,3-Pointers,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,400,0.2,0.8,5,0.5,0.2906,0.7094,244,-244,0.0906,-0.0906,Medium Value Over,No Value,Medium Value Over
Kayla McBride,MIN,Assists,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-210,0.6774,0.3226,3,0.5,0.7034,0.2966,-237,237,0.026,-0.026,No Value,No Value,No Value
Kayla McBride,MIN,Assists,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,110,0.4762,0.5238,4,0.5,0.4787,0.5213,109,-109,0.0025,-0.0025,No Value,No Value,No Value
Kayla McBride,MIN,Assists,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,245,0.2899,0.7101,5,0.5,0.2363,0.7637,323,-323,-0.0536,0.0536,No Value,Medium Value Under,Medium Value Under
Kayla McBride,MIN,Assists,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,500,0.1667,0.8333,6,0.5,0.0817,0.9183,1124,-1124,-0.085,0.085,No Value,Medium Value Under,Medium Value Under
Kayla McBride,MIN,Assists,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1100,0.0833,0.9167,7,0.5,0.0366,0.9634,2632,-2632,-0.0467,0.0467,No Value,No Value,No Value
Kayla McBride,MIN,Assists,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2200,0.0435,0.9565,8,0.5,0.019,0.981,5163,-5163,-0.0245,0.0245,No Value,No Value,No Value
Kayla McBride,MIN,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1200,0.9231,0.0769,8,0.5,0.9474,0.0526,-1801,1801,0.0243,-0.0243,No Value,No Value,No Value
Kayla McBride,MIN,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-575,0.8519,0.1481,10,0.5,0.911,0.089,-1024,1024,0.0591,-0.0591,Medium Value Over,No Value,Medium Value Over
Kayla McBride,MIN,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-300,0.75,0.25,12,0.5,0.8118,0.1882,-431,431,0.0618,-0.0618,Medium Value Over,No Value,Medium Value Over
Kayla McBride,MIN,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-130,0.5652,0.4348,15,0.5,0.6118,0.3882,-158,158,0.0466,-0.0466,No Value,No Value,No Value
Kayla McBride,MIN,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,155,0.3922,0.6078,18,0.5,0.4082,0.5918,145,-145,0.016,-0.016,No Value,No Value,No Value
Kayla McBride,MIN,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,245,0.2899,0.7101,20,0.5,0.2699,0.7301,271,-271,-0.02,0.02,No Value,No Value,No Value
Kayla McBride,MIN,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,750,0.1176,0.8824,25,0.5,0.067,0.933,1393,-1393,-0.0506,0.0506,No Value,Medium Value Under,Medium Value Under
Kayla McBride,MIN,Points,29.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2200,0.0435,0.9565,30,0.5,0.0241,0.9759,4049,-4049,-0.0194,0.0194,No Value,No Value,No Value
Kayla McBride,MIN,3-Pointers,0.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1400,0.9333,0.0667,1,0.5,0.7556,0.2444,-309,309,-0.1777,0.1777,No Value,High Value Under,High Value Under
Kayla McBride,MIN,3-Pointers,1.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-285,0.7403,0.2597,2,0.5,0.5266,0.4734,-111,111,-0.2137,0.2137,No Value,High Value Under,High Value Under
Kayla McBride,MIN,3-Pointers,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,105,0.4878,0.5122,3,0.5,0.2881,0.7119,247,-247,-0.1997,0.1997,No Value,High Value Under,High Value Under
Kayla McBride,MIN,3-Pointers,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,260,0.2778,0.7222,4,0.5,0.0922,0.9078,985,-985,-0.1856,0.1856,No Value,High Value Under,High Value Under
Kayla McBride,MIN,3-Pointers,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,600,0.1429,0.8571,5,0.5,0.037,0.963,2603,-2603,-0.1059,0.1059,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Assists,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-140,0.5833,0.4167,3,0.5,0.4136,0.5864,142,-142,-0.1697,0.1697,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Assists,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,175,0.3636,0.6364,4,0.5,0.1435,0.8565,597,-597,-0.2201,0.2201,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Assists,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,400,0.2,0.8,5,0.5,0.0418,0.9582,2292,-2292,-0.1582,0.1582,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Assists,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,950,0.0952,0.9048,6,0.5,0.0173,0.9827,5680,-5680,-0.0779,0.0779,No Value,Medium Value Under,Medium Value Under
Napheesa Collier,MIN,Assists,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2200,0.0435,0.9565,7,0.5,0.0044,0.9956,22627,-22627,-0.0391,0.0391,No Value,No Value,No Value
Napheesa Collier,MIN,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1600,0.9412,0.0588,10,0.5,0.9082,0.0918,-989,989,-0.033,0.033,No Value,No Value,No Value
Napheesa Collier,MIN,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-650,0.8667,0.1333,12,0.5,0.7924,0.2076,-382,382,-0.0743,0.0743,No Value,Medium Value Under,Medium Value Under
Napheesa Collier,MIN,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-275,0.7333,0.2667,15,0.5,0.5168,0.4832,-107,107,-0.2165,0.2165,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-125,0.5556,0.4444,18,0.5,0.2673,0.7327,274,-274,-0.2883,0.2883,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Points,18.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,100,0.5,0.5,19,0.5,0.2053,0.7947,387,-387,-0.2947,0.2947,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,130,0.4348,0.5652,20,0.5,0.1538,0.8462,550,-550,-0.281,0.281,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,380,0.2083,0.7917,25,0.5,0.0372,0.9628,2588,-2588,-0.1711,0.1711,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Points,29.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1100,0.0833,0.9167,30,0.5,0.0112,0.9888,8829,-8829,-0.0721,0.0721,No Value,Medium Value Under,Medium Value Under
Napheesa Collier,MIN,Rebounds,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-750,0.8824,0.1176,4,0.5,0.5487,0.4513,-122,122,-0.3337,0.3337,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-330,0.7674,0.2326,5,0.5,0.3003,0.6997,233,-233,-0.4671,0.4671,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-165,0.6226,0.3774,6,0.5,0.143,0.857,599,-599,-0.4796,0.4796,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,115,0.4651,0.5349,7,0.5,0.0585,0.9415,1609,-1609,-0.4066,0.4066,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,200,0.3333,0.6667,8,0.5,0.0353,0.9647,2733,-2733,-0.298,0.298,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,350,0.2222,0.7778,9,0.5,0.0191,0.9809,5136,-5136,-0.2031,0.2031,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Rebounds,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,600,0.1429,0.8571,10,0.5,0.0086,0.9914,11528,-11528,-0.1343,0.1343,No Value,High Value Under,High Value Under
Napheesa Collier,MIN,Rebounds,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1000,0.0909,0.9091,11,0.5,0.0031,0.9969,32158,-32158,-0.0878,0.0878,No Value,Medium Value Under,Medium Value Under
Napheesa Collier,MIN,Rebounds,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1900,0.05,0.95,12,0.5,0.0019,0.9981,52532,-52532,-0.0481,0.0481,No Value,No Value,No Value
Aliyah Boston,IND,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1200,0.9231,0.0769,8,0.5,0.9263,0.0737,-1257,1257,0.0032,-0.0032,No Value,No Value,No Value
Aliyah Boston,IND,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-500,0.8333,0.1667,10,0.5,0.8559,0.1441,-594,594,0.0226,-0.0226,No Value,No Value,No Value
Aliyah Boston,IND,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-255,0.7183,0.2817,12,0.5,0.7168,0.2832,-253,253,-0.0015,0.0015,No Value,No Value,No Value
Aliyah Boston,IND,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-115,0.5349,0.4651,15,0.5,0.501,0.499,-100,100,-0.0339,0.0339,No Value,No Value,No Value
Aliyah Boston,IND,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,185,0.3509,0.6491,18,0.5,0.2863,0.7137,249,-249,-0.0646,0.0646,No Value,Medium Value Under,Medium Value Under
Aliyah Boston,IND,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,300,0.25,0.75,20,0.5,0.1612,0.8388,520,-520,-0.0888,0.0888,No Value,Medium Value Under,Medium Value Under
Aliyah Boston,IND,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1000,0.0909,0.9091,25,0.5,0.04,0.96,2400,-2400,-0.0509,0.0509,No Value,Medium Value Under,Medium Value Under
Aliyah Boston,IND,Points,29.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,4000,0.0244,0.9756,30,0.5,0.0127,0.9873,7774,-7774,-0.0117,0.0117,No Value,No Value,No Value
Aliyah Boston,IND,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1600,0.9412,0.0588,5,0.5,0.9949,0.0051,-19508,19508,0.0537,-0.0537,Medium Value Over,No Value,Medium Value Over
Aliyah Boston,IND,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-700,0.875,0.125,6,0.5,0.9833,0.0167,-5888,5888,0.1083,-0.1083,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-350,0.7778,0.2222,7,0.5,0.9669,0.0331,-2921,2921,0.1891,-0.1891,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-200,0.6667,0.3333,8,0.5,0.946,0.054,-1752,1752,0.2793,-0.2793,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-120,0.5455,0.4545,9,0.5,0.8996,0.1004,-896,896,0.3541,-0.3541,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,140,0.4167,0.5833,10,0.5,0.8088,0.1912,-423,423,0.3921,-0.3921,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,225,0.3077,0.6923,11,0.5,0.6764,0.3236,-209,209,0.3687,-0.3687,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,350,0.2222,0.7778,12,0.5,0.532,0.468,-114,114,0.3098,-0.3098,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,12.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,550,0.1538,0.8462,13,0.5,0.3888,0.6112,157,-157,0.235,-0.235,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,13.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,900,0.1,0.9,14,0.5,0.2665,0.7335,275,-275,0.1665,-0.1665,High Value Over,No Value,High Value Over
Aliyah Boston,IND,Rebounds,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1400,0.0667,0.9333,15,0.5,0.1692,0.8308,491,-491,0.1025,-0.1025,High Value Over,No Value,High Value Over
Jessica Shepard,MIN,Points,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1000,0.9091,0.0909,6,0.5,0.8706,0.1294,-673,673,-0.0385,0.0385,No Value,No Value,No Value
Jessica Shepard,MIN,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-400,0.8,0.2,8,0.5,0.7223,0.2777,-260,260,-0.0777,0.0777,No Value,Medium Value Under,Medium Value Under
Jessica Shepard,MIN,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-195,0.661,0.339,10,0.5,0.5342,0.4658,-115,115,-0.1268,0.1268,No Value,High Value Under,High Value Under
Jessica Shepard,MIN,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-105,0.5122,0.4878,12,0.5,0.3616,0.6384,177,-177,-0.1506,0.1506,No Value,High Value Under,High Value Under
Jessica Shepard,MIN,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,185,0.3509,0.6491,15,0.5,0.1781,0.8219,461,-461,-0.1728,0.1728,No Value,High Value Under,High Value Under
Jessica Shepard,MIN,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,425,0.1905,0.8095,18,0.5,0.0764,0.9236,1209,-1209,-0.1141,0.1141,No Value,High Value Under,High Value Under
Jessica Shepard,MIN,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,700,0.125,0.875,20,0.5,0.0429,0.9571,2231,-2231,-0.0821,0.0821,No Value,Medium Value Under,Medium Value Under
Jessica Shepard,MIN,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2500,0.0385,0.9615,25,0.5,0.0167,0.9833,5888,-5888,-0.0218,0.0218,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1200,0.9231,0.0769,4,0.5,0.8842,0.1158,-764,764,-0.0389,0.0389,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-500,0.8333,0.1667,5,0.5,0.8086,0.1914,-422,422,-0.0247,0.0247,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-245,0.7101,0.2899,6,0.5,0.7099,0.2901,-245,245,-0.0002,0.0002,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-135,0.5745,0.4255,7,0.5,0.5889,0.4111,-143,143,0.0144,-0.0144,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,130,0.4348,0.5652,8,0.5,0.4672,0.5328,114,-114,0.0324,-0.0324,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,205,0.3279,0.6721,9,0.5,0.3644,0.6356,174,-174,0.0365,-0.0365,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,330,0.2326,0.7674,10,0.5,0.2844,0.7156,252,-252,0.0518,-0.0518,Medium Value Over,No Value,Medium Value Over
